OTU,ARMS_SWC_Bjorko1_20200131_20200518_MF100_s1_r1,ARMS_SWC_Bjorko1_20200131_20200518_SF40_s1_r1,ARMS_SWC_Gbg1_20200206_20200520_MF500_s1_r1,ARMS_SWC_Gbg1_20200206_20200520_SF40_s1_r1,ARMS_SWC_Gbg2_20200206_20200520_MF100_s1_r1,ARMS_SWC_Gbg3_20200206_20200529_MF100_s1_r1,ARMS_SWC_Gbg3_20200206_20200529_MF500_s1_r1,ARMS_SWC_Gbg3_20200206_20200529_SF40_s1_r1,ARMS_SWC_Gbg4_20200206_20200529_MF100_s1_r1,ARMS_SWC_Gbg4_20200206_20200529_MF500_s1_r1,ARMS_SWC_Gbg4_20200206_20200529_SF40_s1_r1,ARMS_SWC_Helsingborg1_20200305_20200604_MF100_s1_r1,ARMS_SWC_Helsingborg1_20200305_20200604_MF500_s1_r1,ARMS_SWC_Helsingborg2_20200305_20200604_MF100_s1_r1,ARMS_SWC_Helsingborg2_20200305_20200604_MF500_s1_r1,ARMS_SWC_Helsingborg2_20200305_20200604_SF40_s1_r1,ARMS_SWC_Hjuvik1_20200131_20200518_MF100_s1_r1,ARMS_SWC_Hjuvik1_20200131_20200518_MF500_s1_r1,ARMS_SWC_Hjuvik1_20200131_20200518_SF40_s1_r1,ARMS_SWC_Marstrand1_20200228_20200527_MF100_s1_r1,ARMS_SWC_Marstrand1_20200228_20200527_SF40_s1_r1,ARMS_SWC_Marstrand2_20200228_20200527_MF100_s1_r1,ARMS_SWC_Marstrand2_20200228_20200527_MF500_s1_r1,ARMS_SWC_Marstrand3_20200228_20200527_MF100_s1_r1,ARMS_SWC_Marstrand3_20200228_20200527_SF40_s1_r1,ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1,ARMS_SWC_Varberg1_20200213_20200603_MF500_s1_r1,ARMS_SWC_Varberg1_20200213_20200603_SF40_s1_r1,ARMS_SWC_Varberg2_20200213_20200603_MF100_s1_r1,ARMS_SWC_Varberg2_20200213_20200603_MF500_s1_r1,ARMS_SWC_Varberg3_20200213_20200603_MF100_s1_r1,ARMS_SWC_Varberg3_20200213_20200603_MF500_s1_r1,ARMS_SWC_Varberg3_20200213_20200603_SF40_s1_r1,ARMS_SWC_Preemraff1_20200401_20200715_MF500_s1_r1,ARMS_SWC_Preemraff1_20200401_20200715_SF40_s1_r1,ARMS_SWC_Preemraff2_20200401_20200715_MF500_s1_r1,ARMS_SWC_Preemraff2_20200401_20200715_SF40_s1_r1,Classification,TAXON:NCBI_TAX_ID
Otu895,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;unidentified (Ascomycota) class incertae sedis;unidentified (Ascomycota) order incertae sedis;unidentified (Ascomycota) family incertae sedis;unidentified (unidentified (unidentified (unidentified (Ascomycota))));Unknown unidentified (unidentified (unidentified (unidentified (Ascomycota)))) species 3,Ascomycota:4890
Otu384,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Verrucocladosporium;Verrucocladosporium_dirinae,Verrucocladosporium dirinae:470066
Otu383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_polygonia,Mortierella polygonia:979731
Otu256,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala_crusticola,Exophiala crusticola:414539
Otu2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Unknown Trichocomaceae genus 1,Trichocomaceae:28568
Otu2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_leucotricha,Podosphaera leucotricha:79249
Otu2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Unknown Psathyrellaceae genus 1,Psathyrellaceae:184208
Otu875,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_onobense,Penicillium onobense:756380
Otu873,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Leotiomycetes;Helotiales;Myxotrichaceae;Oidiodendron;Oidiodendron_sp,Oidiodendron:78141
Otu2172,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Unknown Pleosporales family 5,Pleosporales:92860
Otu1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum;Lachnum_fuscescens,Lachnum fuscescens:47820
Otu1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;unidentified (Fungi) phylum incertae sedis;unidentified (Fungi) class incertae sedis;unidentified (Fungi) order incertae sedis;unidentified (Fungi) family incertae sedis;unidentified (unidentified (unidentified (unidentified (unidentified (Fungi)))));Unknown unidentified (unidentified (unidentified (unidentified (unidentified (Fungi))))) species 2,Fungi:4751
Otu940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Unknown Chaetothyriales family 6,Chaetothyriales:34395
Otu944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Arthoniomycetes;Lichenostigmatales;Phaeococcomycetaceae;Phaeococcomyces;Phaeococcomyces_catenatus,Phaeococcomyces catenatus:86052
Otu1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Unknown Pleosporales family 3,Pleosporales:92860
Otu763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Mrakia;Unknown Mrakia species 1,Mrakia:29901
Otu2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Dothideomycetes_ord_Incertae_sedis;Unknown Dothideomycetes_ord_Incertae_sedis family 2,Dothideomycetes:147541
Otu2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;unidentified (Pleosporales) family incertae sedis;unidentified (unidentified (Pleosporales));Unknown unidentified (unidentified (Pleosporales)) species 3,Pleosporales:92860
Otu2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales_fam_Incertae_sedis;Candida;Candida_friedrichii,Candida:5475
Otu2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Rozellomycota;Unknown Rozellomycota class 1,Rozellomycota:1031332
Otu3518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Xanthoporia;Xanthoporia_radiata,Xanthoporia radiata:119080
Otu3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Verrucariales;Unknown Verrucariales family 1,Verrucariales:146291
Otu3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;Unknown Mucoromycota class 13,Mucoromycota:1913637
Otu3606,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Cystobasidiomycetes;Unknown Cystobasidiomycetes order 2,Cystobasidiomycetes:432005
Otu3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Unknown Eurotiales family 3,Eurotiales:5042
Otu2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;SAR;Rhizaria;Cercozoa;unidentified (Cercozoa) class incertae sedis;unidentified (Cercozoa) order incertae sedis;unidentified (Cercozoa) family incertae sedis;Unknown unidentified (Cercozoa) family incertae sedis genus 1,Cercozoa:136419
Otu461,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia;Devriesia_sp,Devriesia:286563
Otu467,0,0,0,0,0,2,1,0,0,0,0,6,7,2,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Didymellaceae;Didymella;Didymella_boeremae,Didymella boeremae:646062
Otu468,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Unknown Mortierellaceae genus 1,Mortierellaceae:4854
Otu1148,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycetes;unidentified (Saccharomycetes) order incertae sedis;unidentified (Saccharomycetes) family incertae sedis;unidentified (unidentified (unidentified (Saccharomycetes)));Unknown unidentified (unidentified (unidentified (Saccharomycetes))) species 1,Saccharomycetes:4891
Otu1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Didymellaceae;Neoascochyta,Neoascochyta:1770170
Otu1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae;Lipomyces;Unknown Lipomyces species 1,Lipomyces:29828
Otu1146,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella,Mortierella:4855
Otu609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Unknown Dothideomycetes order 2,Dothideomycetes:147541
Otu602,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Hypocreales;unidentified (Hypocreales) family incertae sedis;unidentified (unidentified (Hypocreales));Hypocreales_sp,Hypocreales:5125
Otu607,0,0,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Tremellomycetes;Trichosporonales;Trichosporonaceae;Apiotrichum;Apiotrichum_vadense,Apiotrichum vadense:192844
Otu604,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;Agaricales;unidentified (Agaricales) family incertae sedis;unidentified (unidentified (Agaricales));Agaricales_sp,Basidiomycota:5204
Otu3770,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Rozellomycota;Unknown Rozellomycota class 2,Rozellomycota:1031332
Otu262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Unknown Capnodiales family 1,Capnodiales:134362
Otu263,0,0,2,0,1,4,1,0,0,0,0,10,1,0,0,0,1,0,0,4,1,1,13,2,0,0,0,0,4,0,0,0,0,0,0,2,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Leotiomycetes;Leotiomycetes_ord_Incertae_sedis;Pseudeurotiaceae;Pseudeurotium,Pseudeurotium:95331
Otu118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Lecanoromycetes;Candelariales;Candelariaceae,Candelariaceae:452226
Otu288,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,14,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Wallemiomycetes;Wallemiales;Wallemiales_fam_Incertae_sedis;Wallemia;Wallemia_muriae,Wallemia muriae:245175
Otu289,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Unknown Ascomycota class 3,Ascomycota:4890
Otu2555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;Unknown Agaricomycetes order 2,Basidiomycota:5204
Otu2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Unknown Ascomycota class 18,Ascomycota:4890
Otu1927,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Unknown Suillus species 1,Suillus:5379
Otu846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Tremellomycetes;Tremellales;unidentified (Tremellales) family incertae sedis;unidentified (unidentified (Tremellales));Tremellales_sp,Tremellales:5234
Otu1582,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypoxylon;Hypoxylon_rubiginosum,Hypoxylon rubiginosum:110542
Otu2168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Verrucocladosporium;Unknown Verrucocladosporium species 1,Verrucocladosporium:470065
Otu2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Unknown Pleosporales family 4,Pleosporales:92860
Otu2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Capnodiales;unidentified (Capnodiales) family incertae sedis;Unknown unidentified (Capnodiales) family incertae sedis genus 1,Capnodiales:134362
Otu1584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe;Unknown Conocybe species 1,Conocybe:71669
Otu1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Oculimacula;Unknown Oculimacula species 1,Oculimacula:228665
Otu1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Leotiomycetes;Helotiales;Unknown Helotiales family 4,Helotiales:5178
Otu2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Unknown Ascomycota class 14,Ascomycota:4890
Otu2013,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius,Cortinarius:34451
Otu3386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Tremellomycetes;Tremellales;Unknown Tremellales family 2,Tremellales:5234
Otu3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Hypocreales;unidentified (Hypocreales) family incertae sedis;unidentified (unidentified (Hypocreales));Hypocreales_sp,Hypocreales:5125
Otu1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;unidentified (Agaricomycetes) order incertae sedis;unidentified (Agaricomycetes) family incertae sedis;unidentified (unidentified (unidentified (Agaricomycetes)));Unknown unidentified (unidentified (unidentified (Agaricomycetes))) species 1,Basidiomycota:5204
Otu2834,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;Unknown Mucoromycota class 8,Mucoromycota:1913637
Otu2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Unknown Eurotiomycetes order 5,Eurotiomycetes:147545
Otu3563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Cystobasidiomycetes;Unknown Cystobasidiomycetes order 1,Cystobasidiomycetes:432005
Otu3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Unknown Eurotiomycetes order 6,Eurotiomycetes:147545
Otu2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Unknown Cantharellales family 1,Cantharellales:36064
Otu2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Lecanoromycetes;Unknown Lecanoromycetes order 2,Lecanoromycetes:147547
Otu530,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;unidentified (Sporidiobolales) family incertae sedis;Unknown unidentified (Sporidiobolales) family incertae sedis genus 1,Sporidiobolales:231213
Otu471,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;unidentified (Dipodascaceae);Dipodascaceae_sp,Dipodascaceae:34353
Otu475,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Naganishia;Unknown Naganishia species 1,Tremellomycetes:155616
Otu1159,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Tremellomycetes;Tremellales;Bulleribasidiaceae;Dioszegia;Dioszegia_fristingensis,Dioszegia fristingensis:267219
Otu1152,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria,Leptosphaeria:5021
Otu1155,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe;Psilocybe_inquilina,Psilocybe inquilina:181764
Otu618,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;Unknown Didymosphaeriaceae genus 1,Didymosphaeriaceae:221678
Otu614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,Cellular organisms;Eukaryota;Opisthokonta;Fungi;Ascomycota;Leotiomycetes;Helotiales;unidentified (Helotiales) family incertae sedis;unidentified (unidentified (Helotiales));Unknown unidentified (unidentified (Helotiales)) species 1,Helotiales:5178
